route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
8,8,8_5084987,"TARNOGAJ",1,3,5,613956
8,8,8_5084989,"TARNOGAJ",1,3,5,613956
8,8,8_5084991,"TARNOGAJ",1,3,5,613956
8,8,8_5084993,"TARNOGAJ",1,3,5,613956
8,8,8_5084995,"TARNOGAJ",1,3,5,613956
8,8,8_5084997,"TARNOGAJ",1,3,5,613956
8,8,8_5084999,"TARNOGAJ",1,3,5,613956
8,8,8_5085001,"TARNOGAJ",1,3,5,613956
8,8,8_5085003,"TARNOGAJ",1,3,5,613956
8,8,8_5085008,"TARNOGAJ",1,4,5,613956
8,8,8_5085010,"TARNOGAJ",1,4,5,613956
8,8,8_5085012,"TARNOGAJ",1,4,5,613956
8,8,8_5085014,"TARNOGAJ",1,4,5,613956
8,8,8_5085016,"TARNOGAJ",1,4,5,613956
8,8,8_5085018,"TARNOGAJ",1,4,5,613956
8,8,8_5085020,"TARNOGAJ",1,4,5,613956
8,8,8_5085022,"TARNOGAJ",1,4,5,613956
8,8,8_5085024,"TARNOGAJ",1,4,5,613956
8,8,8_5085026,"TARNOGAJ",1,4,5,613956
8,8,8_5085030,"TARNOGAJ",1,5,5,613956
8,8,8_5085032,"TARNOGAJ",1,5,5,613956
8,8,8_5085034,"TARNOGAJ",1,5,5,613956
8,8,8_5085036,"TARNOGAJ",1,5,5,613956
8,8,8_5085038,"TARNOGAJ",1,5,5,613956
8,8,8_5085040,"TARNOGAJ",1,5,5,613956
8,8,8_5085042,"TARNOGAJ",1,5,5,613956
8,8,8_5085044,"TARNOGAJ",1,5,5,613956
8,8,8_5085046,"TARNOGAJ",1,5,5,613956
8,8,8_5085048,"TARNOGAJ",1,5,5,613956
8,8,8_5085055,"TARNOGAJ",1,6,28,613956
8,8,8_5085057,"TARNOGAJ",1,6,28,613956
8,8,8_5085059,"TARNOGAJ",1,6,28,613956
8,8,8_5085061,"TARNOGAJ",1,6,28,613956
8,8,8_5085063,"TARNOGAJ",1,6,28,613956
8,8,8_5085065,"TARNOGAJ",1,6,28,613956
8,8,8_5085067,"TARNOGAJ",1,6,28,613956
8,8,8_5085069,"TARNOGAJ",1,6,28,613956
8,8,8_5085071,"TARNOGAJ",1,6,28,613956
8,8,8_5085076,"TARNOGAJ",1,7,5,613956
8,8,8_5085078,"TARNOGAJ",1,7,5,613956
8,8,8_5085080,"TARNOGAJ",1,7,5,613956
8,8,8_5085086,"TARNOGAJ",1,8,36,613956
8,8,8_5085088,"TARNOGAJ",1,8,36,613956
8,8,8_5085090,"TARNOGAJ",1,8,36,613956
8,8,8_5085092,"TARNOGAJ",1,8,36,613956
8,8,8_5085094,"TARNOGAJ",1,8,36,613956
8,8,8_5085096,"TARNOGAJ",1,8,36,613956
8,8,8_5085098,"TARNOGAJ",1,8,36,613956
8,8,8_5085100,"TARNOGAJ",1,8,36,613956
8,8,8_5085102,"TARNOGAJ",1,8,36,613956
8,8,8_5085104,"TARNOGAJ",1,8,36,613956
8,8,8_5085108,"TARNOGAJ",1,9,5,613956
8,8,8_5085110,"TARNOGAJ",1,9,5,613956
8,8,8_5085112,"TARNOGAJ",1,9,5,613956
8,8,8_5085114,"TARNOGAJ",1,9,5,613956
8,8,8_5085116,"TARNOGAJ",1,9,5,613956
8,8,8_5085125,"TARNOGAJ",1,10,5,613956
8,8,8_5085127,"TARNOGAJ",1,10,5,613956
8,8,8_5085131,"TARNOGAJ",1,11,5,613956
8,8,8_5085133,"TARNOGAJ",1,11,5,613956
8,8,8_5085135,"TARNOGAJ",1,11,5,613956
8,8,8_5085137,"TARNOGAJ",1,11,5,613956
8,8,8_5085139,"TARNOGAJ",1,11,5,613956
8,8,8_5084956,"ZAWALNA",0,1,5,613957
8,8,8_5084958,"ZAWALNA",0,1,5,613957
8,8,8_5084960,"ZAWALNA",0,1,5,613957
8,8,8_5084962,"ZAWALNA",0,1,5,613957
8,8,8_5084964,"ZAWALNA",0,1,5,613957
8,8,8_5084966,"ZAWALNA",0,1,5,613957
8,8,8_5084968,"ZAWALNA",0,1,5,613957
8,8,8_5084980,"ZAWALNA",0,2,5,613957
8,8,8_5084982,"ZAWALNA",0,2,5,613957
8,8,8_5084984,"ZAWALNA",0,2,5,613957
8,8,8_5084988,"ZAWALNA",0,3,5,613957
8,8,8_5084990,"ZAWALNA",0,3,5,613957
8,8,8_5084992,"ZAWALNA",0,3,5,613957
8,8,8_5084994,"ZAWALNA",0,3,5,613957
8,8,8_5084996,"ZAWALNA",0,3,5,613957
8,8,8_5084998,"ZAWALNA",0,3,5,613957
8,8,8_5085000,"ZAWALNA",0,3,5,613957
8,8,8_5085002,"ZAWALNA",0,3,5,613957
8,8,8_5085004,"ZAWALNA",0,3,5,613957
8,8,8_5085007,"ZAWALNA",0,4,5,613957
8,8,8_5085009,"ZAWALNA",0,4,5,613957
8,8,8_5085011,"ZAWALNA",0,4,5,613957
8,8,8_5085013,"ZAWALNA",0,4,5,613957
8,8,8_5085015,"ZAWALNA",0,4,5,613957
8,8,8_5085017,"ZAWALNA",0,4,5,613957
8,8,8_5085019,"ZAWALNA",0,4,5,613957
8,8,8_5085021,"ZAWALNA",0,4,5,613957
8,8,8_5085023,"ZAWALNA",0,4,5,613957
8,8,8_5085025,"ZAWALNA",0,4,5,613957
8,8,8_5085029,"ZAWALNA",0,5,5,613957
8,8,8_5085031,"ZAWALNA",0,5,5,613957
8,8,8_5085033,"ZAWALNA",0,5,5,613957
8,8,8_5085035,"ZAWALNA",0,5,5,613957
8,8,8_5085037,"ZAWALNA",0,5,5,613957
8,8,8_5085039,"ZAWALNA",0,5,5,613957
8,8,8_5085041,"ZAWALNA",0,5,5,613957
8,8,8_5085043,"ZAWALNA",0,5,5,613957
8,8,8_5085045,"ZAWALNA",0,5,5,613957
8,8,8_5085047,"ZAWALNA",0,5,5,613957
8,8,8_5085054,"ZAWALNA",0,6,28,613957
8,8,8_5085056,"ZAWALNA",0,6,28,613957
8,8,8_5085058,"ZAWALNA",0,6,28,613957
8,8,8_5085060,"ZAWALNA",0,6,28,613957
8,8,8_5085062,"ZAWALNA",0,6,28,613957
8,8,8_5085064,"ZAWALNA",0,6,28,613957
8,8,8_5085066,"ZAWALNA",0,6,28,613957
8,8,8_5085068,"ZAWALNA",0,6,28,613957
8,8,8_5085070,"ZAWALNA",0,6,28,613957
8,8,8_5085077,"ZAWALNA",0,7,5,613957
8,8,8_5085079,"ZAWALNA",0,7,5,613957
8,8,8_5085081,"ZAWALNA",0,7,5,613957
8,8,8_5085085,"ZAWALNA",0,8,36,613957
8,8,8_5085087,"ZAWALNA",0,8,36,613957
8,8,8_5085089,"ZAWALNA",0,8,36,613957
8,8,8_5085091,"ZAWALNA",0,8,36,613957
8,8,8_5085093,"ZAWALNA",0,8,36,613957
8,8,8_5085095,"ZAWALNA",0,8,36,613957
8,8,8_5085097,"ZAWALNA",0,8,36,613957
8,8,8_5085099,"ZAWALNA",0,8,36,613957
8,8,8_5085101,"ZAWALNA",0,8,36,613957
8,8,8_5085103,"ZAWALNA",0,8,36,613957
8,8,8_5085107,"ZAWALNA",0,9,5,613957
8,8,8_5085109,"ZAWALNA",0,9,5,613957
8,8,8_5085111,"ZAWALNA",0,9,5,613957
8,8,8_5085113,"ZAWALNA",0,9,5,613957
8,8,8_5085115,"ZAWALNA",0,9,5,613957
8,8,8_5085126,"ZAWALNA",0,10,5,613957
8,8,8_5085128,"ZAWALNA",0,10,5,613957
8,8,8_5085132,"ZAWALNA",0,11,5,613957
8,8,8_5085134,"ZAWALNA",0,11,5,613957
8,8,8_5085136,"ZAWALNA",0,11,5,613957
8,8,8_5085138,"ZAWALNA",0,11,5,613957
8,8,8_5085140,"ZAWALNA",0,11,5,613957
8,8,8_5085084,"TARNOGAJ",1,8,36,614004
8,8,8_5085072,"POŚWIĘTNE",0,6,28,614005
8,8,8_5085117,"POŚWIĘTNE",0,9,5,614005
8,8,8_5084225,"Zajezdnia GAJ",0,13,5,614007
8,8,8_5085027,"Zajezdnia GAJ",0,4,5,614007
8,8,8_5085049,"Zajezdnia GAJ",0,5,5,614007
8,8,8_5085105,"Zajezdnia GAJ",0,8,36,614007
8,8,8_5085006,"TARNOGAJ",1,4,5,614008
8,8,8_5085028,"TARNOGAJ",1,5,5,614008
8,8,8_5085106,"TARNOGAJ",1,9,5,614008
8,8,8_5084954,"ZAWALNA",0,1,5,614011
8,8,8_5084978,"ZAWALNA",0,2,5,614011
8,8,8_5084986,"ZAWALNA",0,3,5,614011
8,8,8_5085075,"ZAWALNA",0,7,5,614011
8,8,8_5085124,"ZAWALNA",0,10,5,614011
8,8,8_5085130,"ZAWALNA",0,11,5,614011
8,8,8_5084223,"ZAWALNA",0,13,5,614012
8,8,8_5085053,"TARNOGAJ",1,6,28,614015
8,8,8_5084985,"Zajezdnia OŁBIN",1,2,5,614017
8,8,8_5085005,"Zajezdnia OŁBIN",1,3,5,614017
8,8,8_5085082,"Zajezdnia OŁBIN",1,7,5,614017
8,8,8_5085129,"Zajezdnia OŁBIN",1,10,5,614017
8,8,8_5085141,"Zajezdnia OŁBIN",1,11,5,614017
8,8,8_5084970,"Zajezdnia OŁBIN",0,1,5,614019
9,3,3_5088036,"SĘPOLNO",1,10,5,614339
9,3,3_5088314,"SĘPOLNO",1,7,5,614339
9,3,3_5088402,"SĘPOLNO",1,11,12,614339
9,3,3_5088526,"SĘPOLNO",1,1,5,614339
9,3,3_5088532,"SĘPOLNO",1,1,5,614339
9,3,3_5088538,"SĘPOLNO",1,1,5,614339
9,3,3_5088546,"SĘPOLNO",1,2,36,614339
9,3,3_5088552,"SĘPOLNO",1,2,36,614339
9,3,3_5088556,"SĘPOLNO",1,2,36,614339
9,3,3_5088562,"SĘPOLNO",1,2,36,614339
9,3,3_5088568,"SĘPOLNO",1,3,36,614339
9,3,3_5088574,"SĘPOLNO",1,3,36,614339
9,3,3_5088580,"SĘPOLNO",1,3,36,614339
9,3,3_5088586,"SĘPOLNO",1,3,36,614339
9,3,3_5088592,"SĘPOLNO",1,5,12,614339
9,3,3_5088598,"SĘPOLNO",1,5,12,614339
9,3,3_5088604,"SĘPOLNO",1,5,12,614339
9,3,3_5088618,"SĘPOLNO",1,12,12,614339
9,3,3_5088624,"SĘPOLNO",1,12,12,614339
9,3,3_5088630,"SĘPOLNO",1,12,12,614339
9,3,3_5088952,"SĘPOLNO",1,1,12,614339
9,3,3_5088960,"SĘPOLNO",1,1,12,614339
9,3,3_5088966,"SĘPOLNO",1,1,12,614339
9,3,3_5088975,"SĘPOLNO",1,2,5,614339
9,3,3_5088981,"SĘPOLNO",1,2,5,614339
9,3,3_5088993,"SĘPOLNO",1,3,5,614339
9,3,3_5088999,"SĘPOLNO",1,3,5,614339
9,3,3_5089007,"SĘPOLNO",1,3,5,614339
9,3,3_5089020,"SĘPOLNO",1,4,5,614339
9,3,3_5089026,"SĘPOLNO",1,4,5,614339
9,3,3_5089032,"SĘPOLNO",1,4,5,614339
9,3,3_5089041,"SĘPOLNO",1,5,5,614339
9,3,3_5089049,"SĘPOLNO",1,5,5,614339
9,3,3_5089055,"SĘPOLNO",1,5,5,614339
9,3,3_5089060,"SĘPOLNO",1,6,5,614339
9,3,3_5089066,"SĘPOLNO",1,6,5,614339
9,3,3_5089070,"SĘPOLNO",1,6,5,614339
9,3,3_5089076,"SĘPOLNO",1,6,5,614339
9,3,3_5089085,"SĘPOLNO",1,6,5,614339
9,3,3_5089091,"SĘPOLNO",1,6,5,614339
9,3,3_5089097,"SĘPOLNO",1,6,5,614339
9,3,3_5089105,"SĘPOLNO",1,8,5,614339
9,3,3_5089111,"SĘPOLNO",1,8,5,614339
9,3,3_5089117,"SĘPOLNO",1,8,5,614339
9,3,3_5089127,"SĘPOLNO",1,9,12,614339
9,3,3_5089133,"SĘPOLNO",1,9,12,614339
9,3,3_5089139,"SĘPOLNO",1,9,12,614339
9,3,3_5089150,"SĘPOLNO",1,10,5,614339
9,3,3_5089156,"SĘPOLNO",1,10,5,614339
9,3,3_5089160,"SĘPOLNO",1,10,5,614339
9,3,3_5089166,"SĘPOLNO",1,10,5,614339
9,3,3_5089172,"SĘPOLNO",1,11,5,614339
9,3,3_5089178,"SĘPOLNO",1,11,5,614339
9,3,3_5089184,"SĘPOLNO",1,11,5,614339
9,3,3_5088200,"PARK POŁUDNIOWY",0,2,5,614340
9,3,3_5088317,"PARK POŁUDNIOWY",0,7,5,614340
9,3,3_5088525,"PARK POŁUDNIOWY",0,1,5,614340
9,3,3_5088529,"PARK POŁUDNIOWY",0,1,5,614340
9,3,3_5088535,"PARK POŁUDNIOWY",0,1,5,614340
9,3,3_5088541,"PARK POŁUDNIOWY",0,1,5,614340
9,3,3_5088545,"PARK POŁUDNIOWY",0,2,36,614340
9,3,3_5088549,"PARK POŁUDNIOWY",0,2,36,614340
9,3,3_5088555,"PARK POŁUDNIOWY",0,2,36,614340
9,3,3_5088559,"PARK POŁUDNIOWY",0,2,36,614340
9,3,3_5088565,"PARK POŁUDNIOWY",0,2,36,614340
9,3,3_5088571,"PARK POŁUDNIOWY",0,3,36,614340
9,3,3_5088577,"PARK POŁUDNIOWY",0,3,36,614340
9,3,3_5088583,"PARK POŁUDNIOWY",0,3,36,614340
9,3,3_5088587,"PARK POŁUDNIOWY",0,3,36,614340
9,3,3_5088591,"PARK POŁUDNIOWY",0,5,12,614340
9,3,3_5088595,"PARK POŁUDNIOWY",0,5,12,614340
9,3,3_5088601,"PARK POŁUDNIOWY",0,5,12,614340
9,3,3_5088607,"PARK POŁUDNIOWY",0,5,12,614340
9,3,3_5088615,"PARK POŁUDNIOWY",0,12,12,614340
9,3,3_5088621,"PARK POŁUDNIOWY",0,12,12,614340
9,3,3_5088627,"PARK POŁUDNIOWY",0,12,12,614340
9,3,3_5088955,"PARK POŁUDNIOWY",0,1,12,614340
9,3,3_5088963,"PARK POŁUDNIOWY",0,1,12,614340
9,3,3_5088972,"PARK POŁUDNIOWY",0,2,5,614340
9,3,3_5088978,"PARK POŁUDNIOWY",0,2,5,614340
9,3,3_5088984,"PARK POŁUDNIOWY",0,2,5,614340
9,3,3_5088992,"PARK POŁUDNIOWY",0,3,5,614340
9,3,3_5088996,"PARK POŁUDNIOWY",0,3,5,614340
9,3,3_5089002,"PARK POŁUDNIOWY",0,3,5,614340
9,3,3_5089010,"PARK POŁUDNIOWY",0,3,5,614340
9,3,3_5089017,"PARK POŁUDNIOWY",0,4,5,614340
9,3,3_5089023,"PARK POŁUDNIOWY",0,4,5,614340
9,3,3_5089029,"PARK POŁUDNIOWY",0,4,5,614340
9,3,3_5089038,"PARK POŁUDNIOWY",0,5,5,614340
9,3,3_5089044,"PARK POŁUDNIOWY",0,5,5,614340
9,3,3_5089052,"PARK POŁUDNIOWY",0,5,5,614340
9,3,3_5089063,"PARK POŁUDNIOWY",0,6,5,614340
9,3,3_5089069,"PARK POŁUDNIOWY",0,6,5,614340
9,3,3_5089073,"PARK POŁUDNIOWY",0,6,5,614340
9,3,3_5089079,"PARK POŁUDNIOWY",0,6,5,614340
9,3,3_5089088,"PARK POŁUDNIOWY",0,6,5,614340
9,3,3_5089094,"PARK POŁUDNIOWY",0,6,5,614340
9,3,3_5089100,"PARK POŁUDNIOWY",0,6,5,614340
9,3,3_5089108,"PARK POŁUDNIOWY",0,8,5,614340
9,3,3_5089114,"PARK POŁUDNIOWY",0,8,5,614340
9,3,3_5089120,"PARK POŁUDNIOWY",0,8,5,614340
9,3,3_5089130,"PARK POŁUDNIOWY",0,9,12,614340
9,3,3_5089136,"PARK POŁUDNIOWY",0,9,12,614340
9,3,3_5089142,"PARK POŁUDNIOWY",0,9,12,614340
9,3,3_5089153,"PARK POŁUDNIOWY",0,10,5,614340
9,3,3_5089159,"PARK POŁUDNIOWY",0,10,5,614340
9,3,3_5089163,"PARK POŁUDNIOWY",0,10,5,614340
9,3,3_5089175,"PARK POŁUDNIOWY",0,11,5,614340
9,3,3_5089181,"PARK POŁUDNIOWY",0,11,5,614340
9,3,3_5089187,"PARK POŁUDNIOWY",0,11,5,614340
9,3,3_5088524,"SĘPOLNO",1,1,5,614624
9,3,3_5089035,"Zajezdnia GAJ",0,4,5,614627
9,3,3_5088037,"Zajezdnia OŁBIN",0,10,5,614628
9,3,3_5089167,"Zajezdnia OŁBIN",0,10,5,614628
9,3,3_5088318,"Zajezdnia GAJ",1,7,5,614629
9,3,3_5088566,"Zajezdnia GAJ",1,2,36,614629
9,3,3_5088588,"Zajezdnia GAJ",1,3,36,614629
9,3,3_5089080,"Zajezdnia GAJ",1,6,5,614629
9,3,3_5089101,"Zajezdnia GAJ",1,6,5,614629
9,3,3_5088544,"SĘPOLNO",1,2,36,614630
9,3,3_5088991,"SĘPOLNO",1,3,5,614630
9,3,3_5089014,"SĘPOLNO",1,4,5,614630
9,3,3_5088567,"PARK POŁUDNIOWY",0,3,36,614634
9,3,3_5089059,"PARK POŁUDNIOWY",0,6,5,614634
9,4,4_5090541,"SĘPOLNO",1,10,5,614339
9,4,4_5090819,"SĘPOLNO",1,7,5,614339
9,4,4_5090907,"SĘPOLNO",1,11,12,614339
9,4,4_5091031,"SĘPOLNO",1,1,5,614339
9,4,4_5091037,"SĘPOLNO",1,1,5,614339
9,4,4_5091043,"SĘPOLNO",1,1,5,614339
9,4,4_5091051,"SĘPOLNO",1,2,36,614339
9,4,4_5091057,"SĘPOLNO",1,2,36,614339
9,4,4_5091061,"SĘPOLNO",1,2,36,614339
9,4,4_5091067,"SĘPOLNO",1,2,36,614339
9,4,4_5091073,"SĘPOLNO",1,3,36,614339
9,4,4_5091079,"SĘPOLNO",1,3,36,614339
9,4,4_5091085,"SĘPOLNO",1,3,36,614339
9,4,4_5091091,"SĘPOLNO",1,3,36,614339
9,4,4_5091097,"SĘPOLNO",1,5,12,614339
9,4,4_5091103,"SĘPOLNO",1,5,12,614339
9,4,4_5091109,"SĘPOLNO",1,5,12,614339
9,4,4_5091123,"SĘPOLNO",1,12,12,614339
9,4,4_5091129,"SĘPOLNO",1,12,12,614339
9,4,4_5091135,"SĘPOLNO",1,12,12,614339
